Title,Link,Index
Sequenced pitchshifting,https://forum.pdpatchrepo.info/topic/4287/sequenced-pitchshifting,751
Flexible Step Sequencers For Pd Vanilla,https://forum.pdpatchrepo.info/topic/4232/flexible-step-sequencers-for-pd-vanilla,752
DEL.SAMP,https://forum.pdpatchrepo.info/topic/4019/del-samp,753
Radio Tuner,https://forum.pdpatchrepo.info/topic/4260/radio-tuner,754
Dynamic target sliders,https://forum.pdpatchrepo.info/topic/4242/dynamic-target-sliders,755
Sequencers,https://forum.pdpatchrepo.info/topic/4171/sequencers,756
FM sequencer,https://forum.pdpatchrepo.info/topic/4224/fm-sequencer,757
FM sequencer,https://forum.pdpatchrepo.info/topic/4223/fm-sequencer,758
Generative music,https://forum.pdpatchrepo.info/topic/4209/generative-music,759
Learning the musical notation system with PD,https://forum.pdpatchrepo.info/topic/4197/learning-the-musical-notation-system-with-pd,760
DnB-Machine,https://forum.pdpatchrepo.info/topic/3529/dnb-machine,761
Drum machine,https://forum.pdpatchrepo.info/topic/4150/drum-machine,762
Collision,https://forum.pdpatchrepo.info/topic/4148/collision,763
One more Fm synth,https://forum.pdpatchrepo.info/topic/4076/one-more-fm-synth,764
"A Patch, but Gem",https://forum.pdpatchrepo.info/topic/518/a-patch-but-gem,765
Pegasus Drone,https://forum.pdpatchrepo.info/topic/4102/pegasus-drone,766
Minimalistix,https://forum.pdpatchrepo.info/topic/4132/minimalistix,767
My first patch a sampler/slicer/sequencer,https://forum.pdpatchrepo.info/topic/4127/my-first-patch-a-sampler-slicer-sequencer,768
Basic?fm,https://forum.pdpatchrepo.info/topic/4117/basic-fm,769
RecSound8,https://forum.pdpatchrepo.info/topic/4116/recsound8,770
Matrix mixer,https://forum.pdpatchrepo.info/topic/4113/matrix-mixer,771
Spiral (sequencer),https://forum.pdpatchrepo.info/topic/4093/spiral-sequencer,772
Chebyshev polynomials,https://forum.pdpatchrepo.info/topic/4083/chebyshev-polynomials,773
FreeBeats,https://forum.pdpatchrepo.info/topic/3786/freebeats,774
Midi CC sequencer,https://forum.pdpatchrepo.info/topic/4053/midi-cc-sequencer,775
7 op FM synthesis,https://forum.pdpatchrepo.info/topic/3851/7-op-fm-synthesis,776
Bandlimited oscillators,https://forum.pdpatchrepo.info/topic/4048/bandlimited-oscillators,777
Cubase TouchOSC Patch - Download,https://forum.pdpatchrepo.info/topic/4042/cubase-touchosc-patch-download,778
JKP - Pure Natural Radio Data,https://forum.pdpatchrepo.info/topic/4026/jkp-pure-natural-radio-data,779
JKP & a lot of people - Gloacqq,https://forum.pdpatchrepo.info/topic/4025/jkp-a-lot-of-people-gloacqq,780
JKP & a lot of people - Zriinnz,https://forum.pdpatchrepo.info/topic/4024/jkp-a-lot-of-people-zriinnz,781
JKP & a lot of people - Une boite,https://forum.pdpatchrepo.info/topic/4023/jkp-a-lot-of-people-une-boite,782
Jazz drum,https://forum.pdpatchrepo.info/topic/3799/jazz-drum,783
Loader and Playback,https://forum.pdpatchrepo.info/topic/3992/loader-and-playback,784
NintenDrum -- 16\*8 NDS sequencer for PD,https://forum.pdpatchrepo.info/topic/2029/nintendrum-16-8-nds-sequencer-for-pd,785
Line~,https://forum.pdpatchrepo.info/topic/3952/line,786
Random Melody Generation,https://forum.pdpatchrepo.info/topic/3778/random-melody-generation,787
"My 1st patch, etrcalc.pd",https://forum.pdpatchrepo.info/topic/3822/my-1st-patch-etrcalc-pd,788
A Simple OSC controlled Video Mixer (GlovePIE + Wiimote),https://forum.pdpatchrepo.info/topic/3823/a-simple-osc-controlled-video-mixer-glovepie-wiimote,789
Arcade Style Game - Asteroid Tracker,https://forum.pdpatchrepo.info/topic/3785/arcade-style-game-asteroid-tracker,790
Random Melody Generation,https://forum.pdpatchrepo.info/topic/3777/random-melody-generation,791
Minimoog style synthesizer,https://forum.pdpatchrepo.info/topic/3743/minimoog-style-synthesizer,792
Time compression expanding,https://forum.pdpatchrepo.info/topic/3681/time-compression-expanding,793
Easter egg,https://forum.pdpatchrepo.info/topic/3602/easter-egg,794
VisualTracker - request for participants,https://forum.pdpatchrepo.info/topic/3720/visualtracker-request-for-participants,795
JKP & a lot of people-Schrassh,https://forum.pdpatchrepo.info/topic/3692/jkp-a-lot-of-people-schrassh,796
Loading recent audio files,https://forum.pdpatchrepo.info/topic/3683/loading-recent-audio-files,797
JKP & Human Koala - Tschwiiip,https://forum.pdpatchrepo.info/topic/3687/jkp-human-koala-tschwiiip,798
Wiimote Head Tracking,https://forum.pdpatchrepo.info/topic/3678/wiimote-head-tracking,799
AU SECOURS - modifier un patch???,https://forum.pdpatchrepo.info/topic/3503/au-secours-modifier-un-patch,800
JKP - Musicum Machina,https://forum.pdpatchrepo.info/topic/3567/jkp-musicum-machina,801
Practical soft sync,https://forum.pdpatchrepo.info/topic/3557/practical-soft-sync,802
16-step midi sequencer,https://forum.pdpatchrepo.info/topic/3580/16-step-midi-sequencer,803
RustFM & rustMX,https://forum.pdpatchrepo.info/topic/3573/rustfm-rustmx,804
Experimental fft freqshift,https://forum.pdpatchrepo.info/topic/3571/experimental-fft-freqshift,805
Webcam Sequencer,https://forum.pdpatchrepo.info/topic/2947/webcam-sequencer,806
Vertical text,https://forum.pdpatchrepo.info/topic/3560/vertical-text,807
Reactivision simple fiducial marker patch,https://forum.pdpatchrepo.info/topic/738/reactivision-simple-fiducial-marker-patch,808
Seq Sampler Loop,https://forum.pdpatchrepo.info/topic/2842/seq-sampler-loop,809
Launchpad mappings,https://forum.pdpatchrepo.info/topic/3536/launchpad-mappings,810
DnB-Machine,https://forum.pdpatchrepo.info/topic/3528/dnb-machine,811
Soft-synth implementation,https://forum.pdpatchrepo.info/topic/3515/soft-synth-implementation,812
Knob automation,https://forum.pdpatchrepo.info/topic/3519/knob-automation,813
My first wavetable-synth,https://forum.pdpatchrepo.info/topic/3511/my-first-wavetable-synth,814
Quack~,https://forum.pdpatchrepo.info/topic/996/quack,815
RETRIX,https://forum.pdpatchrepo.info/topic/3495/retrix,816
Basic 8 step sequencer - monome compatible,https://forum.pdpatchrepo.info/topic/1525/basic-8-step-sequencer-monome-compatible,817
"Touch Screen Sequencer, PureData and Python",https://forum.pdpatchrepo.info/topic/3480/touch-screen-sequencer-puredata-and-python,818
Handy little oxygen8 midi middleman patch,https://forum.pdpatchrepo.info/topic/3477/handy-little-oxygen8-midi-middleman-patch,819
Sensory substitution in PD,https://forum.pdpatchrepo.info/topic/3463/sensory-substitution-in-pd,820
"""how extended is pd-extended""-patch",https://forum.pdpatchrepo.info/topic/3402/how-extended-is-pd-extended-patch,821
Colour signal,https://forum.pdpatchrepo.info/topic/1039/colour-signal,822
Bluff,https://forum.pdpatchrepo.info/topic/3379/bluff,823
Axiome: live sample cutting,https://forum.pdpatchrepo.info/topic/1967/axiome-live-sample-cutting,824
My Granular Cloud delay,https://forum.pdpatchrepo.info/topic/3382/my-granular-cloud-delay,825
Roads emulation,https://forum.pdpatchrepo.info/topic/3345/roads-emulation,826
Grain beat sampler,https://forum.pdpatchrepo.info/topic/3317/grain-beat-sampler,827
Pzycloop - simple sampler/looper/mangler/groover,https://forum.pdpatchrepo.info/topic/2322/pzycloop-simple-sampler-looper-mangler-groover,828
Roads emulation,https://forum.pdpatchrepo.info/topic/3344/roads-emulation,829
Roads emulation,https://forum.pdpatchrepo.info/topic/3343/roads-emulation,830
Beat Slicer 2,https://forum.pdpatchrepo.info/topic/2400/beat-slicer-2,831
PdiPod - Mrmr to Pd from iPhone & iPod Touch,https://forum.pdpatchrepo.info/topic/1679/pdipod-mrmr-to-pd-from-iphone-ipod-touch,832
Lamixette - samples player for Reactable,https://forum.pdpatchrepo.info/topic/3320/lamixette-samples-player-for-reactable,833
Step'N'go! (step-sequencer),https://forum.pdpatchrepo.info/topic/3290/step-n-go-step-sequencer,834
Oscillator sequence (and random version),https://forum.pdpatchrepo.info/topic/3263/oscillator-sequence-and-random-version,835
Live Looping Patch,https://forum.pdpatchrepo.info/topic/2030/live-looping-patch,836
Conways Life,https://forum.pdpatchrepo.info/topic/3276/conways-life,837
Synced samplers,https://forum.pdpatchrepo.info/topic/3136/synced-samplers,838
Oscillator sequence (and random version),https://forum.pdpatchrepo.info/topic/3262/oscillator-sequence-and-random-version,839
Ask community .Delay,https://forum.pdpatchrepo.info/topic/3256/ask-community-delay,840
V2MSy is out (alpha),https://forum.pdpatchrepo.info/topic/3214/v2msy-is-out-alpha,841
Grannie basher - delay line granulator,https://forum.pdpatchrepo.info/topic/1824/grannie-basher-delay-line-granulator,842
Array based delay,https://forum.pdpatchrepo.info/topic/2999/array-based-delay,843
Guitar fx rack,https://forum.pdpatchrepo.info/topic/3121/guitar-fx-rack,844
Basic Wii patches for OSCulator/PD-extended combos,https://forum.pdpatchrepo.info/topic/3103/basic-wii-patches-for-osculator-pd-extended-combos,845
Seq help patch,https://forum.pdpatchrepo.info/topic/926/seq-help-patch,846
"Nvl - a ""riff machine"" project or ""just anothe slicer"" ;)",https://forum.pdpatchrepo.info/topic/3081/nvl-a-riff-machine-project-or-just-anothe-slicer,847
Breakbeat - Resequencing.,https://forum.pdpatchrepo.info/topic/1184/breakbeat-resequencing,848
Chorder,https://forum.pdpatchrepo.info/topic/3075/chorder,849
Dropsound,https://forum.pdpatchrepo.info/topic/3073/dropsound,850
10 band graph EQ,https://forum.pdpatchrepo.info/topic/3072/10-band-graph-eq,851
Gem visuals,https://forum.pdpatchrepo.info/topic/3050/gem-visuals,852
Random scale improvisation,https://forum.pdpatchrepo.info/topic/2888/random-scale-improvisation,853
New user needs GEM help,https://forum.pdpatchrepo.info/topic/3016/new-user-needs-gem-help,854
Bonked beat slicer,https://forum.pdpatchrepo.info/topic/2988/bonked-beat-slicer,855
A visualizer I am working on,https://forum.pdpatchrepo.info/topic/2451/a-visualizer-i-am-working-on,856
Problem with patch...,https://forum.pdpatchrepo.info/topic/2956/problem-with-patch,857
Phase Shifter,https://forum.pdpatchrepo.info/topic/2962/phase-shifter,858
My first real attempt at a patch.,https://forum.pdpatchrepo.info/topic/2938/my-first-real-attempt-at-a-patch,859
A little Video Mixer,https://forum.pdpatchrepo.info/topic/1991/a-little-video-mixer,860
Spectral mashing on the crazy machine,https://forum.pdpatchrepo.info/topic/1570/spectral-mashing-on-the-crazy-machine,861
Rumble Box,https://forum.pdpatchrepo.info/topic/2902/rumble-box,862
Bank of oscillators,https://forum.pdpatchrepo.info/topic/2899/bank-of-oscillators,863
Bank of oscillators,https://forum.pdpatchrepo.info/topic/2898/bank-of-oscillators,864
Bank of oscillators,https://forum.pdpatchrepo.info/topic/2897/bank-of-oscillators,865
Bank of oscillators,https://forum.pdpatchrepo.info/topic/2896/bank-of-oscillators,866
2 signals as 1,https://forum.pdpatchrepo.info/topic/2895/2-signals-as-1,867
No signal then switch another channel,https://forum.pdpatchrepo.info/topic/2868/no-signal-then-switch-another-channel,868
60 tables,https://forum.pdpatchrepo.info/topic/2853/60-tables,869
Gemwin in multiscreen interface,https://forum.pdpatchrepo.info/topic/2883/gemwin-in-multiscreen-interface,870
96-count master clock (for ACID patch),https://forum.pdpatchrepo.info/topic/2875/96-count-master-clock-for-acid-patch,871
ACID Sequencer for MIDI controlled Analog Synth,https://forum.pdpatchrepo.info/topic/2873/acid-sequencer-for-midi-controlled-analog-synth,872
Vline~ ramps,https://forum.pdpatchrepo.info/topic/2864/vline-ramps,873
2 layers - text 2d with video,https://forum.pdpatchrepo.info/topic/2849/2-layers-text-2d-with-video,874
Put every Nth value,https://forum.pdpatchrepo.info/topic/2845/put-every-nth-value,875
Drum n Bass machine,https://forum.pdpatchrepo.info/topic/2800/drum-n-bass-machine,876
Guitar multi-effects rig,https://forum.pdpatchrepo.info/topic/2368/guitar-multi-effects-rig,877
"""Morphine"" - fx-morphing engine",https://forum.pdpatchrepo.info/topic/2799/morphine-fx-morphing-engine,878
Random sine stacking - How do I adjust attack and decay?,https://forum.pdpatchrepo.info/topic/2824/random-sine-stacking-how-do-i-adjust-attack-and-decay,879
Bruce Lee VS Chuck Norris,https://forum.pdpatchrepo.info/topic/2825/bruce-lee-vs-chuck-norris,880
Techno/trance? ;,https://forum.pdpatchrepo.info/topic/1795/techno-trance,881
Toxonic keymasher,https://forum.pdpatchrepo.info/topic/2726/toxonic-keymasher,882
Recreate this max/msp live patch in PD??,https://forum.pdpatchrepo.info/topic/2805/recreate-this-max-msp-live-patch-in-pd,883
Clock patch,https://forum.pdpatchrepo.info/topic/2819/clock-patch,884
Drum-sampler,https://forum.pdpatchrepo.info/topic/2815/drum-sampler,885
Chiptune,https://forum.pdpatchrepo.info/topic/2648/chiptune,886
Random beat slicer,https://forum.pdpatchrepo.info/topic/2796/random-beat-slicer,887
The Continuator - a similar patch in PD?,https://forum.pdpatchrepo.info/topic/2797/the-continuator-a-similar-patch-in-pd,888
DRum machine,https://forum.pdpatchrepo.info/topic/2364/drum-machine,889
I was really bored one day and decided to make some cool pd patch,https://forum.pdpatchrepo.info/topic/2772/i-was-really-bored-one-day-and-decided-to-make-some-cool-pd-patch,890
Type something!!!,https://forum.pdpatchrepo.info/topic/2780/type-something,891
Morse thing,https://forum.pdpatchrepo.info/topic/2764/morse-thing,892
Lights with audio,https://forum.pdpatchrepo.info/topic/2388/lights-with-audio,893
303 clone,https://forum.pdpatchrepo.info/topic/2701/303-clone,894
Stutter,https://forum.pdpatchrepo.info/topic/2741/stutter,895
"Tap Tempo, with fail",https://forum.pdpatchrepo.info/topic/2728/tap-tempo-with-fail,896
Fiddle,https://forum.pdpatchrepo.info/topic/2680/fiddle,897
How to generate an engine sound of a car using PD?,https://forum.pdpatchrepo.info/topic/2669/how-to-generate-an-engine-sound-of-a-car-using-pd,898
Split screen video,https://forum.pdpatchrepo.info/topic/2666/split-screen-video,899
Project in GEM/Pd,https://forum.pdpatchrepo.info/topic/2659/project-in-gem-pd,900
Making actual sound (noob content),https://forum.pdpatchrepo.info/topic/2179/making-actual-sound-noob-content,901
Modulating Volume by recorded sound,https://forum.pdpatchrepo.info/topic/1849/modulating-volume-by-recorded-sound,902
Key-Taurs,https://forum.pdpatchrepo.info/topic/2638/key-taurs,903
"Tap tempo, recpanel... my firstworks.",https://forum.pdpatchrepo.info/topic/2450/tap-tempo-recpanel-my-firstworks,904
If you are interested in touchscreen applications and PureData....,https://forum.pdpatchrepo.info/topic/2634/if-you-are-interested-in-touchscreen-applications-and-puredata,905
"Apple's ""Sudden Motion Sensor""",https://forum.pdpatchrepo.info/topic/2481/apple-s-sudden-motion-sensor,906
MRMR and Resolume Osc Message patching,https://forum.pdpatchrepo.info/topic/2610/mrmr-and-resolume-osc-message-patching,907
Mrmr - OSCemote,https://forum.pdpatchrepo.info/topic/2274/mrmr-oscemote,908
Noise-\>osc,https://forum.pdpatchrepo.info/topic/2218/noise-osc,909
Chaotic sounds with chebyshev polynomials and a delay line,https://forum.pdpatchrepo.info/topic/2563/chaotic-sounds-with-chebyshev-polynomials-and-a-delay-line,910
BP Filter: better way + bypass,https://forum.pdpatchrepo.info/topic/2552/bp-filter-better-way-bypass,911
First fiddle patch,https://forum.pdpatchrepo.info/topic/2529/first-fiddle-patch,912
Big Clock for Live Performance,https://forum.pdpatchrepo.info/topic/2543/big-clock-for-live-performance,913
"Nice Patch, SantiagoAtmospherico",https://forum.pdpatchrepo.info/topic/2539/nice-patch-santiagoatmospherico,914
First Post - Random Pulse Generating Sampler,https://forum.pdpatchrepo.info/topic/2514/first-post-random-pulse-generating-sampler,915
Autonomous Bassist anyone?,https://forum.pdpatchrepo.info/topic/2503/autonomous-bassist-anyone,916
4opFM,https://forum.pdpatchrepo.info/topic/2487/4opfm,917
Speed of playback,https://forum.pdpatchrepo.info/topic/2486/speed-of-playback,918
Granulator,https://forum.pdpatchrepo.info/topic/2440/granulator,919
Rhythm Recorder,https://forum.pdpatchrepo.info/topic/2383/rhythm-recorder,920
What i think about pd,https://forum.pdpatchrepo.info/topic/1632/what-i-think-about-pd,921
Simple patch,https://forum.pdpatchrepo.info/topic/2430/simple-patch,922
16 step SQ with 8 pattern,https://forum.pdpatchrepo.info/topic/2419/16-step-sq-with-8-pattern,923
Sampler,https://forum.pdpatchrepo.info/topic/2403/sampler,924
ISO Rad Synth,https://forum.pdpatchrepo.info/topic/2269/iso-rad-synth,925
TUIO/Reactivision getting PD/GEM to recognize fiducials,https://forum.pdpatchrepo.info/topic/1527/tuio-reactivision-getting-pd-gem-to-recognize-fiducials,926
Waveshaping distortion with time dependence.,https://forum.pdpatchrepo.info/topic/2307/waveshaping-distortion-with-time-dependence,927
Tuner patch?,https://forum.pdpatchrepo.info/topic/2384/tuner-patch,928
Help needed for simple broken patch!,https://forum.pdpatchrepo.info/topic/2372/help-needed-for-simple-broken-patch,929
Looper with overdub and punch PLUS storage in a table,https://forum.pdpatchrepo.info/topic/2379/looper-with-overdub-and-punch-plus-storage-in-a-table,930
Looper with overdub and punch PLUS storage in a table,https://forum.pdpatchrepo.info/topic/2378/looper-with-overdub-and-punch-plus-storage-in-a-table,931
Looper,https://forum.pdpatchrepo.info/topic/1187/looper,932
Super Mario DJ,https://forum.pdpatchrepo.info/topic/2373/super-mario-dj,933
Simple FM synth,https://forum.pdpatchrepo.info/topic/2355/simple-fm-synth,934
How to organize hard disk space for older projects compatibility,https://forum.pdpatchrepo.info/topic/1700/how-to-organize-hard-disk-space-for-older-projects-compatibility,935
Simple patching problem,https://forum.pdpatchrepo.info/topic/2339/simple-patching-problem,936
Output a live stream?,https://forum.pdpatchrepo.info/topic/2319/output-a-live-stream,937
Predators,https://forum.pdpatchrepo.info/topic/2313/predators,938
Midi clock out?,https://forum.pdpatchrepo.info/topic/2309/midi-clock-out,939
Distortion,https://forum.pdpatchrepo.info/topic/2259/distortion,940
Audio Trigger For Video,https://forum.pdpatchrepo.info/topic/2187/audio-trigger-for-video,941
Loop Points of Wav files in PD,https://forum.pdpatchrepo.info/topic/2289/loop-points-of-wav-files-in-pd,942
"I know, I know it's a stutter patch",https://forum.pdpatchrepo.info/topic/1988/i-know-i-know-it-s-a-stutter-patch,943
Bounce Sequencer,https://forum.pdpatchrepo.info/topic/2251/bounce-sequencer,944
A simple 16 steps sequencer,https://forum.pdpatchrepo.info/topic/2177/a-simple-16-steps-sequencer,945
Delay Pattern,https://forum.pdpatchrepo.info/topic/2004/delay-pattern,946
Pixel painter,https://forum.pdpatchrepo.info/topic/1193/pixel-painter,947
Patch art,https://forum.pdpatchrepo.info/topic/2244/patch-art,948
Whammy Pedal,https://forum.pdpatchrepo.info/topic/2183/whammy-pedal,949
Simple Delay,https://forum.pdpatchrepo.info/topic/2197/simple-delay,950
Simple linear interpolation of tabread at message and audio rates,https://forum.pdpatchrepo.info/topic/2198/simple-linear-interpolation-of-tabread-at-message-and-audio-rates,951
Random file selection,https://forum.pdpatchrepo.info/topic/2190/random-file-selection,952
Abstractions and patches,https://forum.pdpatchrepo.info/topic/2171/abstractions-and-patches,953
Self Generated Visual from input sounds...,https://forum.pdpatchrepo.info/topic/2081/self-generated-visual-from-input-sounds,954
Looper with no arrays,https://forum.pdpatchrepo.info/topic/2136/looper-with-no-arrays,955
Looper just with audio file,https://forum.pdpatchrepo.info/topic/2135/looper-just-with-audio-file,956
Contiunous writing and reading arrays.,https://forum.pdpatchrepo.info/topic/2111/contiunous-writing-and-reading-arrays,957
Theremin to MIDI Control program in Pd - help needed,https://forum.pdpatchrepo.info/topic/1965/theremin-to-midi-control-program-in-pd-help-needed,958
Beat play,https://forum.pdpatchrepo.info/topic/2069/beat-play,959
TouchOSC -\> Pure data -\> Midi,https://forum.pdpatchrepo.info/topic/1992/touchosc-pure-data-midi,960
Aleatoric music,https://forum.pdpatchrepo.info/topic/1975/aleatoric-music,961
Help please!!!,https://forum.pdpatchrepo.info/topic/1963/help-please,962
"Waveguide guitar, or an exercise in killing your CPU",https://forum.pdpatchrepo.info/topic/1823/waveguide-guitar-or-an-exercise-in-killing-your-cpu,963
In need of a granular delay,https://forum.pdpatchrepo.info/topic/1919/in-need-of-a-granular-delay,964
Spigot Trouble,https://forum.pdpatchrepo.info/topic/1934/spigot-trouble,965
Help with new patch,https://forum.pdpatchrepo.info/topic/1931/help-with-new-patch,966
Flexable arpeggiator ?,https://forum.pdpatchrepo.info/topic/1929/flexable-arpeggiator,967
Zexy \[sum\],https://forum.pdpatchrepo.info/topic/1913/zexy-sum,968
Problem downloading patch from forum.,https://forum.pdpatchrepo.info/topic/1922/problem-downloading-patch-from-forum,969
Timer Patch feedback request!,https://forum.pdpatchrepo.info/topic/1921/timer-patch-feedback-request,970
Drum rolls,https://forum.pdpatchrepo.info/topic/1916/drum-rolls,971
Start recording with fiddle~ (during live performance),https://forum.pdpatchrepo.info/topic/1918/start-recording-with-fiddle-during-live-performance,972
Recursive algorithms in pd?,https://forum.pdpatchrepo.info/topic/1902/recursive-algorithms-in-pd,973
Numbers and counter,https://forum.pdpatchrepo.info/topic/1905/numbers-and-counter,974
Latency in PD,https://forum.pdpatchrepo.info/topic/1890/latency-in-pd,975
Racetrack,https://forum.pdpatchrepo.info/topic/1876/racetrack,976
Ticking patch,https://forum.pdpatchrepo.info/topic/1863/ticking-patch,977
DIY Library - Part I - DIY-perk,https://forum.pdpatchrepo.info/topic/1821/diy-library-part-i-diy-perk,978
Sample slicer with user-selectable slices,https://forum.pdpatchrepo.info/topic/1844/sample-slicer-with-user-selectable-slices,979
Ladspa patch generator,https://forum.pdpatchrepo.info/topic/1853/ladspa-patch-generator,980
A patch for rhythmic motive recognition?,https://forum.pdpatchrepo.info/topic/1493/a-patch-for-rhythmic-motive-recognition,981
Soundscape patches with pd?,https://forum.pdpatchrepo.info/topic/1845/soundscape-patches-with-pd,982
Fatosc~,https://forum.pdpatchrepo.info/topic/1685/fatosc,983
'A' Game - using \[flashserver\],https://forum.pdpatchrepo.info/topic/1832/a-game-using-flashserver,984
'A' Game - using \[flashserver\],https://forum.pdpatchrepo.info/topic/1830/a-game-using-flashserver,985
Mic feedback patch?,https://forum.pdpatchrepo.info/topic/1815/mic-feedback-patch,986
XY-MINI Audio Mode 01,https://forum.pdpatchrepo.info/topic/1737/xy-mini-audio-mode-01,987
Tremolo,https://forum.pdpatchrepo.info/topic/1738/tremolo,988
Buffery~ a cheap vanilla pd buffer override clone,https://forum.pdpatchrepo.info/topic/1758/buffery-a-cheap-vanilla-pd-buffer-override-clone,989
Samplooper Simple Six,https://forum.pdpatchrepo.info/topic/1672/samplooper-simple-six,990
Intsrument Patches,https://forum.pdpatchrepo.info/topic/1744/intsrument-patches,991
Parametric eq! got it!,https://forum.pdpatchrepo.info/topic/1689/parametric-eq-got-it,992
PD to max conversion,https://forum.pdpatchrepo.info/topic/1730/pd-to-max-conversion,993
Grid,https://forum.pdpatchrepo.info/topic/1726/grid,994
Oil drum harmonizer,https://forum.pdpatchrepo.info/topic/1705/oil-drum-harmonizer,995
DL4 Delay Clone,https://forum.pdpatchrepo.info/topic/1693/dl4-delay-clone,996
7 channels mixer,https://forum.pdpatchrepo.info/topic/1703/7-channels-mixer,997
Softkeyboard,https://forum.pdpatchrepo.info/topic/1699/softkeyboard,998
Woblay,https://forum.pdpatchrepo.info/topic/1674/woblay,999
This is going to make you freak,https://forum.pdpatchrepo.info/topic/403/this-is-going-to-make-you-freak,1000
Random Note Value?,https://forum.pdpatchrepo.info/topic/1671/random-note-value,1001
Next Tricky Problem,https://forum.pdpatchrepo.info/topic/1669/next-tricky-problem,1002
Woblay,https://forum.pdpatchrepo.info/topic/1673/woblay,1003
Recording,https://forum.pdpatchrepo.info/topic/1649/recording,1004
Help for my patch,https://forum.pdpatchrepo.info/topic/1646/help-for-my-patch,1005
ShutDown,https://forum.pdpatchrepo.info/topic/1644/shutdown,1006
Drum machine,https://forum.pdpatchrepo.info/topic/1627/drum-machine,1007
Midi-sequecing,https://forum.pdpatchrepo.info/topic/1618/midi-sequecing,1008
"MakeNote, NoteOut sounds",https://forum.pdpatchrepo.info/topic/1613/makenote-noteout-sounds,1009
Spectral mashing on the crazy machine,https://forum.pdpatchrepo.info/topic/1569/spectral-mashing-on-the-crazy-machine,1010
New pdlab patches,https://forum.pdpatchrepo.info/topic/1557/new-pdlab-patches,1011
Tribal Haus,https://forum.pdpatchrepo.info/topic/1482/tribal-haus,1012
Generative Beats (where to start),https://forum.pdpatchrepo.info/topic/1522/generative-beats-where-to-start,1013
Mousing arrays = frustrating,https://forum.pdpatchrepo.info/topic/1505/mousing-arrays-frustrating,1014
Simon game,https://forum.pdpatchrepo.info/topic/1344/simon-game,1015
Does anyone have this patch,https://forum.pdpatchrepo.info/topic/1459/does-anyone-have-this-patch,1016
PD help!,https://forum.pdpatchrepo.info/topic/1428/pd-help,1017
44 modules ARGOPd,https://forum.pdpatchrepo.info/topic/1381/44-modules-argopd,1018
4xZEN\_deZint3grat0r,https://forum.pdpatchrepo.info/topic/1373/4xzen-_dezint3grat0r,1019
A couple new patches now posted,https://forum.pdpatchrepo.info/topic/1365/a-couple-new-patches-now-posted,1020
An early collection of objects by sunji,https://forum.pdpatchrepo.info/topic/1357/an-early-collection-of-objects-by-sunji,1021
Sputnik,https://forum.pdpatchrepo.info/topic/1345/sputnik,1022
Arppegiator,https://forum.pdpatchrepo.info/topic/1347/arppegiator,1023
DaGembake,https://forum.pdpatchrepo.info/topic/1265/dagembake,1024
My little ugly patch + yelp:),https://forum.pdpatchrepo.info/topic/1258/my-little-ugly-patch-yelp,1025
My first 'proper' patch!,https://forum.pdpatchrepo.info/topic/1227/my-first-proper-patch,1026
Sfplay~,https://forum.pdpatchrepo.info/topic/932/sfplay,1027
The masher,https://forum.pdpatchrepo.info/topic/1190/the-masher,1028
Osc wave form,https://forum.pdpatchrepo.info/topic/1196/osc-wave-form,1029
Reactivision to reaktor patch,https://forum.pdpatchrepo.info/topic/920/reactivision-to-reaktor-patch,1030
Voicing framework,https://forum.pdpatchrepo.info/topic/1124/voicing-framework,1031
Voicing framework,https://forum.pdpatchrepo.info/topic/1123/voicing-framework,1032
A rough draft...,https://forum.pdpatchrepo.info/topic/1175/a-rough-draft,1033
Converssion in Max/MSP,https://forum.pdpatchrepo.info/topic/1165/converssion-in-max-msp,1034
Boring\_tv\_series\_with\_new\_(evil)\_fm\_soundtrack,https://forum.pdpatchrepo.info/topic/1151/boring-_tv-_series-_with-_new-_-evil-_fm-_soundtrack,1035
Something to bring us all back down to Earth.,https://forum.pdpatchrepo.info/topic/1129/something-to-bring-us-all-back-down-to-earth,1036
Slider with a range from 0 to 1 with a step in float,https://forum.pdpatchrepo.info/topic/1141/slider-with-a-range-from-0-to-1-with-a-step-in-float,1037
Manual converssion of a PD patch in Max/MSP,https://forum.pdpatchrepo.info/topic/1138/manual-converssion-of-a-pd-patch-in-max-msp,1038
"ASR Envelope, help!!",https://forum.pdpatchrepo.info/topic/1126/asr-envelope-help,1039
The JJ,https://forum.pdpatchrepo.info/topic/1125/the-jj,1040
Anyone working with chiptunes or console emulation?,https://forum.pdpatchrepo.info/topic/1092/anyone-working-with-chiptunes-or-console-emulation,1041
DirtyGrains,https://forum.pdpatchrepo.info/topic/1116/dirtygrains,1042
Tiles,https://forum.pdpatchrepo.info/topic/1112/tiles,1043
Whether weather data can excel,https://forum.pdpatchrepo.info/topic/1076/whether-weather-data-can-excel,1044
Nognesnt,https://forum.pdpatchrepo.info/topic/1069/nognesnt,1045
Synth patches,https://forum.pdpatchrepo.info/topic/1052/synth-patches,1046
I need to build a sequence.,https://forum.pdpatchrepo.info/topic/1045/i-need-to-build-a-sequence,1047
Zero.pd,https://forum.pdpatchrepo.info/topic/1038/zero-pd,1048
Matric Feedback LFOs,https://forum.pdpatchrepo.info/topic/1031/matric-feedback-lfos,1049
